Original fasta header,Name (existing or suggested),Major group,Species,Major taxon for the purposes of this study
"Hosa_7 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LY6D,Ly-6,Homo sapiens,Placentalia
"Hosa_6 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LYNX1 (ly-6/neurotoxin-like protein 1),Ly-6,Homo sapiens,Placentalia
"Hosa_5 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LYNX1-SLURP2,Ly-6,Homo sapiens,Placentalia
"Hosa_11 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LY6E,Ly-6,Homo sapiens,Placentalia
"Hosa_15 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",GPIHBP1 (glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1),Ly-6,Homo sapiens,Placentalia
sp|A8HDJ9|3S11_HOPST Short neurotoxin 1 OS=Hoplocephalus stephensii OX=196418 PE=3 SV=1,Short neurotoxin 1,3FTx,Hoplocephalus stephensii,Elapidae
sp|P25494|3S11_HYDCY Short neurotoxin 1 OS=Hydrophis cyanocinctus OX=8686 PE=1 SV=1,Short neurotoxin 1,3FTx,Hydrophis cyanocinctus,Elapidae
sp|Q8UW29|3L21_HYDHA Long neurotoxin 1 OS=Hydrophis hardwickii OX=8781 PE=3 SV=1,Long neurotoxin 1,3FTx,Hydrophis hardwickii,Elapidae
sp|A3FM53|3L22_HYDHA Long neurotoxin 2 OS=Hydrophis hardwickii OX=8781 PE=3 SV=1,Long neurotoxin 2,3FTx,Hydrophis hardwickii,Elapidae
sp|Q8UW28|3L23_HYDHA AlphaelapitoxinLh2a OS=Hydrophis hardwickii OX=8781 PE=3 SV=1,AlphaelapitoxinLh2a,3FTx,Hydrophis hardwickii,Elapidae
sp|P68416|3S11_HYDHA Short neurotoxin 1 OS=Hydrophis hardwickii OX=8781 PE=1 SV=2,Short neurotoxin 1,3FTx,Hydrophis hardwickii,Elapidae
sp|Q8UW26|3S12_HYDHA Short neurotoxin 2 OS=Hydrophis hardwickii OX=8781 PE=3 SV=1,Short neurotoxin 2,3FTx,Hydrophis hardwickii,Elapidae
sp|Q8UW27|3S116_HYDHA Short neurotoxin SN160 OS=Hydrophis hardwickii OX=8781 PE=3 SV=1,Short neurotoxin SN160,3FTx,Hydrophis hardwickii,Elapidae
sp|P01437|3S11_HYDLA Short neurotoxin 1 OS=Hydrophis lapemoides OX=8684 PE=1 SV=1,Short neurotoxin 1,3FTx,Hydrophis lapemoides,Elapidae
sp|Q5UFR8|3S11_HYDPR Short neurotoxin 1 OS=Hydrophis peronii OX=8676 PE=1 SV=1,Short neurotoxin 1,3FTx,Hydrophis peronii,Elapidae
sp|P62389|3S15_HYDSC Toxin 5 OS=Hydrophis schistosus OX=8682 PE=1 SV=1,Toxin 5,3FTx,Hydrophis schistosus,Elapidae
sp|P01380|3L21_HYDST AlphaelapitoxinAst2a OS=Hydrophis stokesii OX=355677 PE=1 SV=1,AlphaelapitoxinAst2a,3FTx,Hydrophis stokesii,Elapidae
sp|P01381|3L22_HYDST AlphaelapitoxinAst2b OS=Hydrophis stokesii OX=355677 PE=1 SV=1,AlphaelapitoxinAst2b,3FTx,Hydrophis stokesii,Elapidae
Hypsiglena_sp_A0A098M253,-,3FTx,Hypsiglena sp,Colubridae
sp|P10456|3S1D_LATCO Short neurotoxin D OS=Laticauda colubrina OX=8628 PE=1 SV=2,Short neurotoxin D,3FTx,Laticauda colubrina,Elapidae
sp|P10457|3S12_LATCO Short neurotoxin II OS=Laticauda colubrina OX=8628 PE=1 SV=2,Short neurotoxin II,3FTx,Laticauda colubrina,Elapidae
sp|P10455|3S1C_LATCO Short neurotoxin C OS=Laticauda colubrina OX=8628 PE=3 SV=2,Short neurotoxin C,3FTx,Laticauda colubrina,Elapidae
sp|P0C8R6|3L21_LATCO AlphaelapitoxinLc2c OS=Laticauda colubrina OX=8628 PE=1 SV=1,AlphaelapitoxinLc2c,3FTx,Laticauda colubrina,Elapidae
sp|P0C8R7|3L2A_LATCO Toxin Lc a OS=Laticauda colubrina OX=8628 PE=1 SV=1,Toxin Lc a,3FTx,Laticauda colubrina,Elapidae
sp|P0C8R8|3L2B_LATCO Toxin Lc b OS=Laticauda colubrina OX=8628 PE=1 SV=1,Toxin Lc b,3FTx,Laticauda colubrina,Elapidae
sp|Q9YGC7|3S15_LATCO Short neurotoxin NCA02/NCA05/UER05 OS=Laticauda colubrina OX=8628 PE=3 SV=1,Short neurotoxin NCA02/NCA05/UER05,3FTx,Laticauda colubrina,Elapidae
sp|P10458|3S1C_LATCR Short neurotoxin C OS=Laticauda crockeri OX=8629 PE=1 SV=1,Short neurotoxin C,3FTx,Laticauda crockeri,Elapidae
sp|P25496|3S1B_LATCR Short neurotoxin B OS=Laticauda crockeri OX=8629 PE=1 SV=1,Short neurotoxin B,3FTx,Laticauda crockeri,Elapidae
sp|P25495|3S1A_LATCR Short neurotoxin A OS=Laticauda crockeri OX=8629 PE=1 SV=1,Short neurotoxin A,3FTx,Laticauda crockeri,Elapidae
sp|P10460|3S1C_LATLA Short neurotoxin C OS=Laticauda laticaudata OX=8630 PE=1 SV=1,Short neurotoxin C,3FTx,Laticauda laticaudata,Elapidae
sp|Q9YGW9|3S12_LATLA Short neurotoxin VAN10 OS=Laticauda laticaudata OX=8630 PE=3 SV=1,Short neurotoxin VAN10,3FTx,Laticauda laticaudata,Elapidae
sp|Q9YGW8|3S14_LATLA Short neurotoxin VAN29 OS=Laticauda laticaudata OX=8630 PE=3 SV=1,Short neurotoxin VAN29,3FTx,Laticauda laticaudata,Elapidae
sp|P10459|3S1B_LATLA Short neurotoxin B OS=Laticauda laticaudata OX=8630 PE=1 SV=2,Short neurotoxin B,3FTx,Laticauda laticaudata,Elapidae
sp|Q9YGC2|3S11_LATLA Short neurotoxin OKI17/NCA06 OS=Laticauda laticaudata OX=8630 PE=3 SV=1,Short neurotoxin OKI17/NCA06,3FTx,Laticauda laticaudata,Elapidae
sp|Q9YGC4|3S13_LATLA Short neurotoxin OKI01/OKI19 OS=Laticauda laticaudata OX=8630 PE=3 SV=1,Short neurotoxin OKI01/OKI19,3FTx,Laticauda laticaudata,Elapidae
sp|Q9YGX1|3S1ED_LATSE Short neurotoxin OKIEd OS=Laticauda semifasciata OX=8631 PE=3 SV=1,Short neurotoxin OKIEd,3FTx,Laticauda semifasciata,Elapidae
sp|P01379|3L21_LATSE AlphaelapitoxinLs2a OS=Laticauda semifasciata OX=8631 PE=1 SV=2,AlphaelapitoxinLs2a,3FTx,Laticauda semifasciata,Elapidae
sp|P60775|3S1EA_LATSE Erabutoxin a OS=Laticauda semifasciata OX=8631 PE=1 SV=1,Erabutoxin a,3FTx,Laticauda semifasciata,Elapidae
sp|Q7T2I5|3S1EC_LATSE Erabutoxin c OS=Laticauda semifasciata OX=8631 PE=1 SV=1,Erabutoxin c,3FTx,Laticauda semifasciata,Elapidae
sp|Q90VW1|3S1EB_LATSE Erabutoxin b OS=Laticauda semifasciata OX=8631 PE=1 SV=1,Erabutoxin b,3FTx,Laticauda semifasciata,Elapidae
sp|A7X3R6|3NX1_LEIMD Toxin 3FTxLei1 OS=Leioheterodon madagascariensis OX=46577 PE=3 SV=1,Toxin 3FTxLei1,3FTx,Leioheterodon madagascariensis,Pseudoxyrhophiidae
Leioheterodon_madagascariensis_A7X3R6,-,3FTx,Leioheterodon madagascariensis,Pseudoxyrhophiidae
Malpolon_monspessulanus_unigene50403,-,3FTx,Malpolon monspessulanus,Psammophiidae
Micrurus_altirostris_F5CPD2,-,3FTx,Micrurus altirostris,Elapidae
Micrurus_altirostris_AED89572,-,3FTx,Micrurus altirostris,Elapidae
Micrurus_altirostris_F5CPD1,-,3FTx,Micrurus altirostris,Elapidae
Micrurus_altirostris_F5CPD4,-,3FTx,Micrurus altirostris,Elapidae
sp|F5CPD8|3S157_MICAT Three finger toxin MALT0057C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Three finger toxin MALT0057C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPD5|3S151_MICAT Three finger toxin MALT0051C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Three finger toxin MALT0051C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPE2|3SX3_MICAT Threefinger toxin MALT0063C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Threefinger toxin MALT0063C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPE0|3SX9_MICAT Threefinger toxin MALT0059C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Threefinger toxin MALT0059C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPD3|3SX4_MICAT Threefinger toxin MALT0044C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Threefinger toxin MALT0044C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPE6|3SX0_MICAT Threefinger toxin MALT0070C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Threefinger toxin MALT0070C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPE3|3SX5_MICAT Threefinger toxin MALT0065C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Threefinger toxin MALT0065C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPE4|3S166_MICAT Three finger toxin MALT0066C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Three finger toxin MALT0066C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPD7|3S154_MICAT Three finger toxin MALT0054C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Three finger toxin MALT0054C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPD6|3S152_MICAT Three finger toxin MALT0052C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Three finger toxin MALT0052C,3FTx,Micrurus altirostris,Elapidae
sp|F5CPD9|3S158_MICAT Three finger toxin MALT0058C OS=Micrurus altirostris OX=129457 PE=1 SV=1,Three finger toxin MALT0058C,3FTx,Micrurus altirostris,Elapidae
Micrurus_browni_A0A0H4IRA8,-,3FTx,Micrurus browni,Elapidae
Micrurus_browni_A0A0H4IUN8,-,3FTx,Micrurus browni,Elapidae
Micrurus_browni_A0A0H4J512,-,3FTx,Micrurus browni,Elapidae
Micrurus_browni_A0A0H4IVP7,-,3FTx,Micrurus browni,Elapidae
Micrurus_browni_A0A0H4BJD8,-,3FTx,Micrurus browni,Elapidae
Micrurus_browni_A0A0H4IS74,-,3FTx,Micrurus browni,Elapidae
Micrurus_browni_A0A0H4BEG5,-,3FTx,Micrurus browni,Elapidae
Micrurus_browni_A0A0H4BLZ7,-,3FTx,Micrurus browni,Elapidae
sp|C0HK04|3SX1_MICCK Clarkitoxin1 OS=Micrurus clarki OX=1817999 PE=1 SV=1,Clarkitoxin1,3FTx,Micrurus clarki,Elapidae
Micrurus_corallinus_C6JUP4,-,3FTx,Micrurus corallinus,Elapidae
Micrurus_corallinus_C6JUP5,-,3FTx,Micrurus corallinus,Elapidae
Micrurus_corallinus_C6JUP0,-,3FTx,Micrurus corallinus,Elapidae
sp|P58370|3NO48_MICCO Alphaneurotoxin homolog 8 OS=Micrurus corallinus OX=54390 PE=1 SV=1,Alphaneurotoxin homolog 8,3FTx,Micrurus corallinus,Elapidae
sp|C6JUP1|3SX1_MICCO Threefinger toxin 3FTx1 OS=Micrurus corallinus OX=54390 PE=1 SV=1,Threefinger toxin 3FTx1,3FTx,Micrurus corallinus,Elapidae
sp|C6JUP2|3NO22_MICCO Threefinger toxin 3FTx2 OS=Micrurus corallinus OX=54390 PE=1 SV=1,Threefinger toxin 3FTx2,3FTx,Micrurus corallinus,Elapidae
sp|C6JUP3|3SX3_MICCO Threefinger toxin MicTx3 OS=Micrurus corallinus OX=54390 PE=1 SV=1,Threefinger toxin MicTx3,3FTx,Micrurus corallinus,Elapidae
sp|Q9PUB7|3SOC1_MICCO Alphaneurotoxin homolog 1 OS=Micrurus corallinus OX=54390 PE=1 SV=1,Alphaneurotoxin homolog 1,3FTx,Micrurus corallinus,Elapidae
sp|Q9PRI1|3SOC7_MICCO Alphaneurotoxin homolog 7 OS=Micrurus corallinus OX=54390 PE=1 SV=1,Alphaneurotoxin homolog 7,3FTx,Micrurus corallinus,Elapidae
Micrurus_corallinus_P58370,-,3FTx,Micrurus corallinus,Elapidae
Micrurus_diastema_A0A0H4BKJ5,-,3FTx,Micrurus diastema,Elapidae
Micrurus_diastema_A0A0H4BEG1,-,3FTx,Micrurus diastema,Elapidae
Micrurus_diastema_A0A0G3YJD1,-,3FTx,Micrurus diastema,Elapidae
Micrurus_diastema_A0A0H4BFQ4,-,3FTx,Micrurus diastema,Elapidae
Micrurus_diastema_A0A0H4BLZ2,-,3FTx,Micrurus diastema,Elapidae
Micrurus_diastema_A0A0H4BEF7,-,3FTx,Micrurus diastema,Elapidae
sp|C0HLK5|3SX1_MICDM ClarkitoxinIMdum OS=Micrurus dumerilii OX=1337871 PE=1 SV=1,ClarkitoxinIMdum,3FTx,Micrurus dumerilii,Elapidae
Micrurus_frontalis_P86420,-,3FTx,Micrurus frontalis,Elapidae
Micrurus_frontalis_P86424,-,3FTx,Micrurus frontalis,Elapidae
sp|P86421|3SX2_MICFR Frontoxin II OS=Micrurus frontalis OX=129461 PE=1 SV=1,Frontoxin II,3FTx,Micrurus frontalis,Elapidae
sp|P86422|3S13_MICFR Frontoxin III OS=Micrurus frontalis OX=129461 PE=1 SV=1,Frontoxin III,3FTx,Micrurus frontalis,Elapidae
sp|P86423|3NX4_MICFR Frontoxin IV OS=Micrurus frontalis OX=129461 PE=1 SV=1,Frontoxin IV,3FTx,Micrurus frontalis,Elapidae
sp|P86424|3NX5_MICFR Frontoxin V OS=Micrurus frontalis OX=129461 PE=1 SV=1,Frontoxin V,3FTx,Micrurus frontalis,Elapidae
Micrurus_fulvius_U3FAF0,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3F5D3,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_A0A0F7Z3S7,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3EPM4,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FAE7,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3F5E9,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FVG5,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FAC0,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3F5B5,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FVG7,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FYQ0,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3EPI1,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FYR0,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FVI0,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3EPL9,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FYQ7,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FYQ5,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FVI5,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_A0A0F7YZP6,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_JAS05071,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FVH8,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FYQ9,-,3FTx,Micrurus fulvius,Elapidae
Micrurus_fulvius_U3FVH6,-,3FTx,Micrurus fulvius,Elapidae
sp|U3EPL2|3SXB_MICFL Threefinger toxin 3b OS=Micrurus fulvius OX=8637 PE=3 SV=1,Threefinger toxin 3b,3FTx,Micrurus fulvius,Elapidae
sp|U3FAE1|3SXA_MICFL Fulditoxin OS=Micrurus fulvius OX=8637 PE=1 SV=1,Fulditoxin,3FTx,Micrurus fulvius,Elapidae
Micrurus_laticollaris_A0A0G3YLL2,-,3FTx,Micrurus laticollaris,Elapidae
Micrurus_laticollaris_A0A0H4BJD1,-,3FTx,Micrurus laticollaris,Elapidae
Micrurus_laticollaris_A0A0H4BLY9,-,3FTx,Micrurus laticollaris,Elapidae
Micrurus_laticollaris_A0A0H4BKI7,-,3FTx,Micrurus laticollaris,Elapidae
Micrurus_laticollaris_A0A0H4BFP9,-,3FTx,Micrurus laticollaris,Elapidae
sp|K9MCH1|3S11_MICLL Threefinger toxin A1 OS=Micrurus laticollaris OX=1240351 PE=1 SV=1,Threefinger toxin A1,3FTx,Micrurus laticollaris,Elapidae
sp|K9MCX0|3SX2_MICLL Threefinger toxin A2 OS=Micrurus laticollaris OX=1240351 PE=3 SV=1,Threefinger toxin A2,3FTx,Micrurus laticollaris,Elapidae
sp|A0A2P1BSU3|3SX3_MICMP Mipartoxin3 OS=Micrurus mipartitus OX=430902 PE=2 SV=1,Mipartoxin3,3FTx,Micrurus mipartitus,Elapidae
sp|B3EWF8|3SX1_MICMP Mipartoxin1 OS=Micrurus mipartitus OX=430902 PE=1 SV=2,Mipartoxin1,3FTx,Micrurus mipartitus,Elapidae
sp|A0A2P1BST7|3SX1A_MICMP Mipartoxin1A OS=Micrurus mipartitus OX=430902 PE=2 SV=1,Mipartoxin1A,3FTx,Micrurus mipartitus,Elapidae
sp|A0A2P1BSS9|3SX2_MICMP Mipartoxin2 OS=Micrurus mipartitus OX=430902 PE=2 SV=1,Mipartoxin2,3FTx,Micrurus mipartitus,Elapidae
sp|A0A2P1BSS8|3SX4_MICMP Mipartoxin4 OS=Micrurus mipartitus OX=430902 PE=2 SV=1,Mipartoxin4,3FTx,Micrurus mipartitus,Elapidae
sp|C0HJR2|3NX2_MICMP Micrurotoxin 2 OS=Micrurus mipartitus OX=430902 PE=1 SV=1,Micrurotoxin 2,3FTx,Micrurus mipartitus,Elapidae
sp|C0HJR1|3NX1_MICMP Micrurotoxin 1 OS=Micrurus mipartitus OX=430902 PE=1 SV=1,Micrurotoxin 1,3FTx,Micrurus mipartitus,Elapidae
Micrurus_mipartitus_C0HJR2,-,3FTx,Micrurus mipartitus,Elapidae
sp|P80548|3S11_MICNI Threefinger toxin Mnn I OS=Micrurus nigrocinctus OX=8635 PE=1 SV=1,Threefinger toxin Mnn I,3FTx,Micrurus nigrocinctus,Elapidae
sp|P0CAR1|3S1D1_MICPY Short neurotoxin D1 OS=Micrurus pyrrhocryptus OX=129468 PE=1 SV=1,Short neurotoxin D1,3FTx,Micrurus pyrrhocryptus,Elapidae
sp|P86095|3S11_MICSU Threefinger toxin MS1 OS=Micrurus surinamensis OX=129470 PE=1 SV=1,Threefinger toxin MS1,3FTx,Micrurus surinamensis,Elapidae
sp|P86094|3SX_MICSU Short neurotoxin MS11 OS=Micrurus surinamensis OX=129470 PE=1 SV=1,Short neurotoxin MS11,3FTx,Micrurus surinamensis,Elapidae
sp|P86099|3NX5_MICSU Long neurotoxin MS5 OS=Micrurus surinamensis OX=129470 PE=1 SV=1,Long neurotoxin MS5,3FTx,Micrurus surinamensis,Elapidae
sp|P86098|3NX4_MICSU Long neurotoxin MS4 OS=Micrurus surinamensis OX=129470 PE=1 SV=1,Long neurotoxin MS4,3FTx,Micrurus surinamensis,Elapidae
sp|P86096|3NX2_MICSU Long neurotoxin MS2 OS=Micrurus surinamensis OX=129470 PE=1 SV=1,Long neurotoxin MS2,3FTx,Micrurus surinamensis,Elapidae
sp|P86097|3S13_MICSU Threefinger toxin MS3 OS=Micrurus surinamensis OX=129470 PE=1 SV=1,Threefinger toxin MS3,3FTx,Micrurus surinamensis,Elapidae
Micrurus_surinamensis_P86096,-,3FTx,Micrurus surinamensis,Elapidae
Micrurus_tener_A0A194ATD7,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARK8,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ATD1,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194APE1,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A0H4IVQ6,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A0H4IRB3,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARB2,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ATA3,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARH7,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ATA6,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ASD1,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194APG0,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ASE2,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ASE0,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ATB0,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194AT81,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194APB1,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ASE3,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A0H4J521,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARJ0,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARC5,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ATC0,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194APG5,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ASE5,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARJ5,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ATC3,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194APH0,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ATB5,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194APH5,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARC1,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ARK4,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_JAS05188,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194API9,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A0H4IUP1,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_JAS05190,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A0H4IS80,-,3FTx,Micrurus_ tener,Elapidae
Micrurus_tener_A0A194ASF5,-,3FTx,Micrurus_ tener,Elapidae
sp|P01389|3L21_NAJAC Long neurotoxin 1 OS=Naja anchietae OX=263737 PE=1 SV=1,Long neurotoxin 1,3FTx,Naja anchietae,Elapidae
sp|P34075|3S11_NAJAN Short neurotoxin 1 OS=Naja annulata annulata OX=8610 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja annulata annulata,Elapidae
sp|P34074|3L221_NAJAN Long neurotoxin 1 OS=Naja annulata annulata OX=8610 PE=1 SV=2,Long neurotoxin 1,3FTx,Naja annulata annulata,Elapidae
sp|P01421|3S14_NAJHA Short neurotoxin 4 OS=Naja annulifera OX=96794 PE=1 SV=1,Short neurotoxin 4,3FTx,Naja annulifera,Elapidae
sp|P01420|3S13_NAJHA Short neurotoxin 3 OS=Naja annulifera OX=96794 PE=1 SV=1,Short neurotoxin 3,3FTx,Naja annulifera,Elapidae
sp|P01422|3S12_NAJHA Short neurotoxin 2 OS=Naja annulifera OX=96794 PE=1 SV=1,Short neurotoxin 2,3FTx,Naja annulifera,Elapidae
sp|P68417|3S11_NAJHA Short neurotoxin 1 OS=Naja annulifera OX=96794 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja annulifera,Elapidae
sp|P25678|3SOK2_NAJHA Weak toxin CM2a OS=Naja annulifera OX=96794 PE=1 SV=1,Weak toxin CM2a,3FTx,Naja annulifera,Elapidae
sp|P25677|3SOK3_NAJHA Weak toxin CM3 OS=Naja annulifera OX=96794 PE=1 SV=1,Weak toxin CM3,3FTx,Naja annulifera,Elapidae
sp|P62390|3SOFB_NAJHA Cytotoxin 11 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 11,3FTx,Naja annulifera,Elapidae
sp|P01464|3SA5_NAJHA Cytotoxin 5 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 5,3FTx,Naja annulifera,Elapidae
sp|P01462|3SA2_NAJHA Cytotoxin 2 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 2,3FTx,Naja annulifera,Elapidae
sp|P01466|3SA7_NAJHA Cytotoxin 7 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 7,3FTx,Naja annulifera,Elapidae
sp|P01465|3SA6_NAJHA Cytotoxin 6 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 6,3FTx,Naja annulifera,Elapidae
sp|P01455|3SA1_NAJHA Cytotoxin 1 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 1,3FTx,Naja annulifera,Elapidae
sp|P01461|3SA4_NAJHA Cytotoxin 4 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 4,3FTx,Naja annulifera,Elapidae
sp|P01459|3SA3_NAJHA Cytotoxin 3 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 3,3FTx,Naja annulifera,Elapidae
sp|P01460|3SA8_NAJHA Cytotoxin 8 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 8,3FTx,Naja annulifera,Elapidae
sp|P01454|3SA9_NAJHA Cytotoxin 9 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 9,3FTx,Naja annulifera,Elapidae
sp|P01453|3SAA_NAJHA Cytotoxin 10 OS=Naja annulifera OX=96794 PE=1 SV=1,Cytotoxin 10,3FTx,Naja annulifera,Elapidae
sp|P01399|3NO2D_NAJHA Weak toxin CM13b OS=Naja annulifera OX=96794 PE=1 SV=1,Weak toxin CM13b,3FTx,Naja annulifera,Elapidae
sp|P60770|3S1CB_NAJAT Cobrotoxin OS=Naja atra OX=8656 PE=1 SV=1,Cobrotoxin,3FTx,Naja atra,Elapidae
sp|P80958|3S1CC_NAJAT Cobrotoxinb OS=Naja atra OX=8656 PE=1 SV=2,Cobrotoxinb,3FTx,Naja atra,Elapidae
sp|Q8UUK0|3SOF3_NAJAT Cytotoxin homolog Clbp3 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin homolog Clbp3,3FTx,Naja atra,Elapidae
sp|P49122|3SOF7_NAJAT Cytotoxin 7 OS=Naja atra OX=8656 PE=2 SV=1,Cytotoxin 7,3FTx,Naja atra,Elapidae
sp|P0DUK7|3SOF1_NAJAT MuelapitoxinNa1a OS=Naja atra OX=8656 PE=1 SV=1,MuelapitoxinNa1a,3FTx,Naja atra,Elapidae
sp|Q91137|3SOFL_NAJAT Cytotoxin homolog 5 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin homolog 5,3FTx,Naja atra,Elapidae
sp|Q91126|3SOFA_NAJAT Cardiotoxin 7a OS=Naja atra OX=8656 PE=3 SV=1,Cardiotoxin 7a,3FTx,Naja atra,Elapidae
sp|P62375|3SOF5_NAJAT Cytotoxin A5 OS=Naja atra OX=8656 PE=1 SV=1,Cytotoxin A5,3FTx,Naja atra,Elapidae
sp|Q9W716|3SOFV_NAJAT Cytotoxin homolog 5V OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin homolog 5V,3FTx,Naja atra,Elapidae
