identifier,name_infered_activity,family,genus,species,evolutionary_order,cystein_group,major_group,zhang_subfamily,zhang_toxinType,zhang_conformation,ritu_class,activity,receptor,groups,representative,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance,x_tsne,y_tsne,z_tsne
SP|Q8UW26|Hydrophis hardwickii,Short neurotoxin,Hydrophiidae,Hydrophis,Hydrophis hardwickii,4.0,Short-chain,3FTx,,,,,,,,,4.3638816,-5.6409597,0.023530098,-0.097481124,-0.42912477,0.6186959,,-14.399678,7.843261,-1.012712
SP|P68416|Hydrophis hardwickii,Short neurotoxin,Hydrophiidae,Hydrophis,Hydrophis hardwickii,4.0,Short-chain,3FTx,,,,,,,,,4.514433,-5.7286615,0.032237437,-0.020838635,-0.41783646,0.62083757,,-14.358017,7.2189846,-1.8521718
SP|Q8UW27|Hydrophis hardwickii,Short neurotoxin,Hydrophiidae,Hydrophis,Hydrophis hardwickii,4.0,Short-chain,3FTx,,,,,,,,,4.3289385,-5.5385203,-0.013894915,-0.080109745,-0.43265817,0.5909534,,-14.029298,7.291015,-0.97135776
SP|A8HDJ6|Tropidechis carinatus,Short neurotoxin,Elapidae,Tropidechis,Tropidechis carinatus,4.0,Short-chain,3FTx,,,,,,,,,3.9826984,-5.592552,-0.48053408,-0.17710443,-0.44012728,0.60941696,,-12.815506,8.859412,-1.770327
SP|A8HDJ5|Tropidechis carinatus,Short neurotoxin,Elapidae,Tropidechis,Tropidechis carinatus,4.0,Short-chain,3FTx,,,,,,,,,3.8680525,-5.82174,-0.37366867,-0.17485839,-0.4504058,0.6337703,,-12.948321,9.128815,-2.3573122
SP|A8S6A4|Austrelaps superbus,Short neurotoxin,Elapidae,Austrelaps,Austrelaps superbus,4.0,Short-chain,3FTx,,,,,,,,,4.2801514,-5.3648224,0.090954,-0.12104678,-0.4483296,0.5781702,,-13.68849,8.635622,-1.6908358
TR|A0A6J1VI58|Notechis scutatus,,Elapidae,Notechis,Notechis scutatus,,,,,,,,,,,,4.583518,-5.789494,-0.07868245,-0.014817601,-0.46610764,0.6343506,,-14.096608,7.827744,-2.6504927
SP|A8HDJ4|Pseudechis porphyriacus,Short neurotoxin,Elapidae,Pseudechis,Pseudechis porphyriacus,4.0,Short-chain,3FTx,,,,,,,,,5.094639,-4.8259506,-0.5828924,0.110899076,-0.34450123,0.49692014,,-14.298152,5.160992,0.083139345
SP|A7X4S0|Oxyuranus microlepidotus,Short neurotoxin,Elapidae,Oxyuranus,Oxyuranus microlepidotus,4.0,Short-chain,3FTx,,,,,,,,,5.140982,-4.5355854,-0.15012433,-0.05625544,-0.39248544,0.44649142,,-13.1327715,3.7727947,-2.112966
NCBI|PSETE_XM_026716000.1_90_335|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,,,,,,,,,,,,5.3555546,-4.71211,0.017984753,0.029392248,-0.3947495,0.44025773,,-13.435458,3.5562649,-1.493686
NCBI|Pste1|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,snake genomic,snake genomic,,,,,,,,,5.2918696,-4.9120994,0.13460772,0.029392248,-0.3947495,0.44025773,,-13.43546,3.5562668,-1.4936737
SP|Q45Z11|Oxyuranus scutellatus scutellatus,Short neurotoxin,Elapidae,Oxyuranus,Oxyuranus scutellatus scutellatus,4.0,Short-chain,3FTx,,,,,,,,,5.1805706,-4.6894217,-0.021606568,-0.0028181067,-0.46317905,0.43178776,,-12.612781,3.8706925,-1.6580421
TR|R4FIZ2|Vermicella annulata,,Elapidae,Vermicella,Vermicella annulata,,,,,,,,,,,,5.400889,-4.640354,-0.35742384,-0.013363221,-0.36996433,0.5184554,,-13.828942,4.355709,-1.7815074
SP|A7X4R5|Oxyuranus microlepidotus,Short neurotoxin,Elapidae,Oxyuranus,Oxyuranus microlepidotus,4.0,Short-chain,3FTx,,,,,,,,,5.023825,-4.7557507,-0.031197924,-0.028720573,-0.49036387,0.43065038,,-12.17491,4.1401663,-1.6557679
TR|F8J2G7|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,,,,,,3.6082397,-5.088354,-0.22296667,-0.7752793,0.035278726,0.82468516,,-11.148035,10.10724,0.5364824
SP|F8J2G3|Drysdalia coronoides,Short neurotoxin,Elapidae,Drysdalia,Drysdalia coronoides,4.0,Short-chain,3FTx,,,,,,,,,4.5050483,-5.455565,0.3761667,-0.013597082,-0.39286524,0.63298583,,-13.34649,7.7708826,-3.7922552
SP|Q2VBN0|Ophiophagus hannah,Muscarinic,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,4.879017,1.4300079,0.004810291,0.3056456,-0.36956516,-0.18054605,,-5.437271,-5.2558556,-3.148264
SP|P01379|Laticauda semifasciata,Alpha-elapitoxin,Elapidae,Laticauda,Laticauda semifasciata,5.0,Long-chain,3FTx,,,,class1b,,,,,1.6164842,1.9357216,2.8951473,-0.13022387,-0.36308867,0.4571193,,7.390316,2.9689837,-5.7279425
SP|Q90VW1|Laticauda semifasciata,Erabutoxin,Elapidae,Laticauda,Laticauda semifasciata,4.0,Short-chain,3FTx,,,,,Competitive antagonist,Nicotinic ACh receptor (nAChR),13.0,False,4.818938,-3.821024,-0.30543226,-0.09362026,-0.37575284,0.25485224,,-11.024381,2.5707593,0.47981688
SP|Q7T2I5|Laticauda semifasciata,Erabutoxin,Elapidae,Laticauda,Laticauda semifasciata,4.0,Short-chain,3FTx,,,,,,,,,4.9253817,-3.7955594,-0.44778675,-0.112350024,-0.3581324,0.2842376,,-11.094907,2.6245444,0.5256883
SP|P60775|Laticauda semifasciata,Erabutoxin,Elapidae,Laticauda,Laticauda semifasciata,4.0,Short-chain,3FTx,,,,,Competitive antagonist,Nicotinic ACh receptor (nAChR),13.0,True,4.9114637,-3.7730634,-0.44931784,-0.100604296,-0.39246872,0.28583074,,-10.947427,2.6178565,0.48569036
TR|R4G2Q5|Brachyurophis roperi,,Elapidae,Brachyurophis,Brachyurophis roperi,,,,,,,,,,,,4.55853,-3.5677016,0.14444625,-0.009102172,-0.5925529,-0.023936301,,-8.71226,3.0543044,-2.170535
TR|R4FJG1|Brachyurophis roperi,,Elapidae,Brachyurophis,Brachyurophis roperi,,,,,,,,,,,,4.597556,-3.5045903,0.06538477,0.019046843,-0.6089614,-0.07534468,,-8.750835,2.9250093,-2.198586
SP|Q53B56|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,,,,,,1.636284,3.4677055,2.2505472,-0.11897312,-0.32422683,0.21854046,,10.668927,0.09282845,0.54562354
TR|A0A024AXD8|Micropechis ikaheca,,Elapidae,Micropechis,Micropechis ikaheca,,,,,,,class3b,,,,,2.3117719,5.0231285,2.8700957,-0.42675963,-0.09630722,0.28520644,,11.458212,4.096789,4.4726396
TR|A0A024AXH2|Micropechis ikaheca,,Elapidae,Micropechis,Micropechis ikaheca,,,,,,,class3b,,,,,1.7868278,4.727256,2.8913152,-0.29604635,-0.013044843,0.32629097,,11.677098,3.7102168,3.6517975
TR|A0A024AXY1|Micropechis ikaheca,,Elapidae,Micropechis,Micropechis ikaheca,,,,,,,class3b,,,,,2.192843,4.8797154,2.975791,-0.43400154,-0.08740598,0.2961093,,11.474402,4.0772696,4.3426733
SP|Q8UUK0|Naja atra,Cytotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,1.2523209,-0.96584654,6.7797613,0.48834416,-0.5811258,-0.28887552,,3.1287568,-10.958987,-15.787441
SP|A0A2P1BSS8|Micrurus mipartitus,Mipartoxin,Elapidae,Micrurus,Micrurus mipartitus,4.0,Short-chain,3FTx,,,,,,,,,3.780482,2.253194,-1.0582738,0.24701281,-0.5392848,-0.10278973,,-9.907432,-10.032431,-0.49969214
None|Nana_c4_dn_1|Naja naja,,Elapidae,Naja,Naja naja,3.0,snake genomic,snake genomic,,,,,,,,,5.065325,1.6973758,-0.59337306,0.50787866,-0.4319459,-0.15100674,,-3.8019602,-6.5291395,-1.758678
NCBI|Pste_s337_1|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,3.0,snake genomic,snake genomic,,,,,,,,,5.1908274,1.6663047,-0.5590459,0.55090296,-0.30272627,-0.16130675,,-3.6778095,-6.4194856,-1.730934
SP|Q53B46|Ophiophagus hannah,Beta-cardiotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,1.474323,-1.150468,5.40781,0.29293358,-0.7091999,-0.37324446,,0.5884077,-6.406538,-13.833888
SP|Q2VBN4|Ophiophagus hannah,Beta-cardiotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,1.3479849,-1.2311857,5.3739753,0.39666313,-0.695931,-0.39483842,,0.023912486,-6.97806,-13.691159
SP|Q2VBN8|Ophiophagus hannah,Beta-cardiotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,1.3957092,-1.2108743,5.4240994,0.29604778,-0.6929124,-0.3655513,,0.12491599,-6.1790075,-13.694971
SP|Q69CK0|Ophiophagus hannah,Beta-cardiotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,1.4179106,-1.283294,5.2776914,0.25142822,-0.652757,-0.28801897,,0.6076296,-6.280269,-13.204947
SP|Q2VBN7|Ophiophagus hannah,Beta-cardiotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,1.3310442,-1.1481533,5.4592905,0.22679679,-0.60902447,-0.2304905,,0.020712784,-6.6735115,-12.835718
SP|Q2VBN5|Ophiophagus hannah,Beta-cardiotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,1.5175496,-1.1158057,5.4450502,0.34912813,-0.63705957,-0.30434048,,0.34889606,-7.054675,-13.166276
SP|P01443|Naja atra,Cytotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,1.6183653,-1.0589586,6.5589085,0.3942098,-0.6326169,-0.53443867,,2.047828,-9.833989,-13.420889
SP|Q9W6W9|Naja atra,Cytotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,1.526096,-0.8641228,6.761258,0.4323992,-0.61669916,-0.5836334,,1.9975841,-9.969193,-12.380392
TR|A0A0H4IS74|Micrurus browni,,Elapidae,Micrurus,Micrurus browni,4.0,Short-chain,3FTx,,,,,,,,,1.7211521,-2.4924233,1.9597442,0.30097657,-0.40854564,0.101018585,,-8.165647,1.5038,-8.8616495
TR|U3FAC0|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,2.5357623,2.363167,-2.6582944,0.49822128,-0.3732917,-0.047720984,,4.4685936,-8.443988,-2.0499969
TR|U3FVG7|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,2.3544643,2.3656735,-2.790766,0.5524381,-0.36259463,0.024889352,,3.706775,-9.1004715,-1.8210766
TR|A0A0H4BFQ4|Micrurus diastema,,Elapidae,Micrurus,Micrurus diastema,4.0,Short-chain,3FTx,,,,,,,,,2.5221486,2.3385277,-2.4949536,0.45384818,-0.45019606,-0.011379287,,3.5963202,-7.9455347,-2.6506588
TR|A0A0H4BJD8|Micrurus browni,,Elapidae,Micrurus,Micrurus browni,4.0,Short-chain,3FTx,,,,,,,,,2.1504228,3.0874503,2.1679864,-0.12539479,-0.26273438,-0.08251105,,9.582544,0.8718968,-7.748101
TR|A0A0H4BLZ2|Micrurus diastema,,Elapidae,Micrurus,Micrurus diastema,4.0,Short-chain,3FTx,,,,,,,,,2.0883207,3.117631,2.1048126,-0.10810161,-0.28720957,-0.11536592,,9.581964,0.87174296,-7.75011
TR|U3EPI1|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,2.2645617,2.490084,-2.543679,0.4357931,-0.39578453,-0.11042367,,4.113957,-8.103714,-1.2409241
TR|A0A0H4BLY9|Micrurus laticollaris,,Elapidae,Micrurus,Micrurus laticollaris,4.0,Short-chain,3FTx,,,,,,,,,2.617918,2.6634393,-2.7548454,0.4857264,-0.4274263,-0.16002502,,3.133348,-8.22007,-1.0511495
None|Nana_c3_dn_6|Naja naja,,Elapidae,Naja,Naja naja,4.0,snake genomic,snake genomic,,,,,,,,,4.866851,0.8221289,-0.078046,0.33585533,-0.50160176,-0.30296388,,-4.0919237,-5.2672715,-5.257924
SP|A8HDK7|Oxyuranus microlepidotus,Long neurotoxin,Elapidae,Oxyuranus,Oxyuranus microlepidotus,5.0,Long-chain,3FTx,,,,,,,,,1.9274035,3.6532736,2.054022,-0.1769599,-0.31742722,0.103044294,,11.9246645,1.0014728,-4.154084
SP|A7X4Q3|Oxyuranus microlepidotus,Long neurotoxin,Elapidae,Oxyuranus,Oxyuranus microlepidotus,5.0,Long-chain,3FTx,,,,,,,,,1.979988,3.834891,2.3289006,-0.21221478,-0.28092763,0.14513245,,11.97196,1.0772965,-4.0338697
SP|A8HDK8|Oxyuranus microlepidotus,Long neurotoxin,Elapidae,Oxyuranus,Oxyuranus microlepidotus,5.0,Long-chain,3FTx,,,,,,,,,1.9427456,3.6971674,2.090843,-0.20374334,-0.2944383,0.1433845,,11.930026,1.0978273,-4.0322533
SP|Q9YGC2|Laticauda laticaudata,Short neurotoxin,Elapidae,Laticauda,Laticauda laticaudata,4.0,Short-chain,3FTx,,,,,,,,,5.138619,-3.5185459,-0.7539494,-0.12947777,-0.4285225,0.32662824,,-11.680897,2.7225885,2.2377856
SP|P10459|Laticauda laticaudata,Short neurotoxin,Elapidae,Laticauda,Laticauda laticaudata,4.0,Short-chain,3FTx,,,,,,,,,5.240518,-3.4597726,-0.49257395,-0.08976057,-0.44601718,0.36509034,,-12.487332,3.0491924,2.1622198
SP|Q9YGC4|Laticauda laticaudata,Short neurotoxin,Elapidae,Laticauda,Laticauda laticaudata,4.0,Short-chain,3FTx,,,,,,,,,5.3687468,-3.582965,-0.58441126,-0.106533974,-0.4115018,0.3290411,,-12.153353,2.7748013,2.6761565
SP|Q9YGW8|Laticauda laticaudata,Short neurotoxin,Elapidae,Laticauda,Laticauda laticaudata,4.0,Short-chain,3FTx,,,,,,,,,4.9151864,-3.716717,-0.7693049,-0.16772014,-0.46251717,0.37540722,,-11.758278,3.6972315,1.7536713
SP|Q9YGW9|Laticauda laticaudata,Short neurotoxin,Elapidae,Laticauda,Laticauda laticaudata,4.0,Short-chain,3FTx,,,,,,,,,5.1206975,-3.6030962,-0.7729228,-0.14902714,-0.44461915,0.37341198,,-12.250657,3.6991556,2.0532305
SP|Q9YGX1|Laticauda semifasciata,Short neurotoxin,Elapidae,Laticauda,Laticauda semifasciata,4.0,Short-chain,3FTx,,,,,,,,,5.0577908,-3.4815707,-0.7632091,-0.24976629,-0.42293307,0.2742386,,-10.859934,3.446662,2.4505548
SP|A8HDK9|Oxyuranus scutellatus scutellatus,Long neurotoxin,Elapidae,Oxyuranus,Oxyuranus scutellatus scutellatus,4.0,Short-chain,3FTx,,,,,,,,,1.4707704,3.7637947,2.1542528,-0.016790569,-0.24034853,0.15654843,,12.115954,-0.32279575,-4.8213797
SP|A7X4R0|Oxyuranus microlepidotus,Long neurotoxin,Elapidae,Oxyuranus,Oxyuranus microlepidotus,4.0,Short-chain,3FTx,,,,,,,,,1.6165576,3.652107,2.3863504,-0.06530267,-0.23425381,0.12838513,,12.094492,-0.2853544,-4.8343472
SP|Q9W7J5|Pseudonaja textilis,Pseudonajatoxin,Elapidae,Pseudonaja,Pseudonaja textilis,5.0,Long-chain,3FTx,,,,class3b,,,,,2.4527872,4.788045,2.7455573,-0.46232343,-0.109649956,0.23191172,,11.282106,4.12228,5.4029264
TR|R4G321|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,1.9211682,3.5902936,2.572628,-0.23000209,0.06939084,0.3246617,,14.099831,-1.1523725,-4.754309
TR|R4FIT0|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,1.8510557,3.414432,2.6611195,-0.17953871,0.023643687,0.3853513,,14.05906,-1.1478426,-4.740139
TR|R4FK68|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,class3c,,,,,2.6729367,5.0308475,3.054897,-0.5716501,-0.037440915,0.31405175,,11.539604,4.8497095,5.964618
None|Bmul_scaffold7_G00815_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Kappa,neurotoxin,long chain,,,,,,2.616925,1.7338676,2.6241612,-0.31190798,-0.2340985,0.36816102,,4.923315,7.8338413,-3.9256008
SP|O12961|Bungarus multicinctus,Kappa,Elapidae,Bungarus,Bungarus multicinctus,5.0,Long-chain,3FTx,,,,,,,,,2.5962913,1.9158471,2.5674536,-0.29410428,-0.2338036,0.24958004,,4.363263,5.40731,-4.149905
None|Bmul_scaffold35_G00001_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Kappa,neurotoxin,long chain,,,,,,2.7740157,1.9062375,2.8450618,-0.27303562,-0.23586217,0.24820073,,4.3697557,5.173413,-4.0129495
None|Bmul_scaffold27_G00003_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Kappa,neurotoxin,long chain,,,,,,2.3816311,1.5712427,2.8723214,-0.28084487,-0.22983703,0.2669091,,4.413282,5.366686,-4.149658
SP|P01398|Bungarus multicinctus,Kappa,Elapidae,Bungarus,Bungarus multicinctus,5.0,Long-chain,3FTx,Kappa,neurotoxin,long chain,,Competitive antagonist ?,Nicotinic ACh receptor (nAChR),12.0,False,2.6334076,1.5368567,2.6068065,-0.29801914,-0.3268583,0.36091515,,5.3778076,6.586238,-5.255884
SP|Q8AY56|Bungarus candidus,Kappa,Elapidae,Bungarus,Bungarus candidus,5.0,Long-chain,3FTx,,,,,,,,,2.5512383,1.5115775,2.6830235,-0.21610989,-0.31578907,0.3116196,,5.3148146,6.148191,-5.3227963
SP|Q8AY55|Bungarus candidus,Kappa,Elapidae,Bungarus,Bungarus candidus,5.0,Long-chain,3FTx,,,,,,,,,2.5219417,1.4752252,2.856254,-0.39497352,-0.24971162,0.3356629,,5.4742985,6.750557,-4.8331714
TR|S6CB76|Pseudechis rossignolii,,Elapidae,Pseudechis,Pseudechis rossignolii,,,,,,,class1a,,,,,1.4777342,2.6331232,2.135995,0.10729696,-0.37781858,0.36934674,,8.829783,-0.17669442,-2.7196083
TR|R4G2W0|Furina ornata,,Elapidae,Furina,Furina ornata,,,,,,,,,,,,1.1344999,3.5388014,2.2915564,-0.013842303,-0.23916866,0.31392032,,13.19983,0.90985566,-1.5557324
TR|R4FIT5|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,class2a,,,,,1.6276491,3.86742,2.2293804,-0.25588614,-0.12813154,0.23527749,,13.136092,1.0348238,-3.6970224
SP|A8N285|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,,,,,,1.5176556,3.43374,2.5591633,-0.13337329,-0.2903914,0.2865736,,11.0831,0.38841715,-1.542361
SP|Q53B58|Ophiophagus hannah,Alpha-elapitoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,class2c,,,,,1.156333,3.402585,2.407708,0.015284497,-0.27070424,0.3487162,,12.239273,0.30441535,-1.1314166
SP|Q2VBP5|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,6.0,Weird,3FTx,,,,class2c,,,,,1.5286623,3.261072,2.2443616,-0.1410304,-0.34441525,0.3232216,,10.951545,0.3280766,-1.6165706
TR|A0A898IN64|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.5059187,-3.8310714,3.113369,0.3327791,-0.543987,0.24253277,,-12.630243,1.0179511,-12.142326
TR|A0A898IKB4|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.3428836,-3.6688464,2.6717951,0.37144002,-0.44954732,0.08413954,,-12.166789,0.2287652,-14.64386
TR|A0A898IN91|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.3988917,-3.802387,3.00709,0.29018363,-0.56801987,0.21481024,,-12.588469,1.1431097,-12.190373
TR|R4G2D7|Acanthophis wellsi,,Elapidae,Acanthophis,Acanthophis wellsi,,,,,,,,,,,,4.3251004,-4.938866,-0.33268806,-0.15678528,-0.34527963,0.29129595,,-11.693963,6.3019767,-0.44577053
TR|R4FIB8|Cacophis squamulosus,,Elapidae,Cacophis,Cacophis squamulosus,,,,,,,,,,,,3.7927463,-5.3472347,-0.37464157,-0.5255715,-0.32997644,0.53695244,,-11.582084,9.269476,0.3715387
TR|R4G2S3|Cacophis squamulosus,,Elapidae,Cacophis,Cacophis squamulosus,,,,,,,,,,,,4.5908666,-4.6825747,-0.79440266,-0.36279872,-0.10042933,0.43736708,,-12.297223,7.2423882,2.0077507
SP|A8S6A8|Austrelaps superbus,Long neurotoxin,Elapidae,Austrelaps,Austrelaps superbus,5.0,Long-chain,3FTx,,,,,,,,,1.5860986,2.555531,3.1264153,-0.1869051,-0.17370448,0.43835014,,9.161256,3.2449415,-2.9220338
SP|P0C554|Bungarus fasciatus,Neurotoxin,Elapidae,Bungarus,Bungarus fasciatus,4.0,Short-chain,3FTx,,,,,,,,,3.740988,2.2065706,-0.6706109,0.25758368,-0.5601411,-0.19265245,,-10.153852,-8.317636,-1.7332639
TR|R4G2E3|Brachyurophis roperi,,Elapidae,Brachyurophis,Brachyurophis roperi,,,,,,,,,,,,4.2631073,-3.6601543,0.3932719,-0.1878687,-0.57072055,-0.09493952,,-8.5246725,3.5104864,-2.2882543
SP|A8HDK0|Notechis scutatus scutatus,Short neurotoxin,Elapidae,Notechis,Notechis scutatus scutatus,4.0,Short-chain,3FTx,,,,,,,,,4.4184833,-5.851446,-0.111175954,-0.112763375,-0.39297438,0.5969766,,-14.256023,8.565685,-2.7743518
TR|H8PG67|Parasuta nigriceps,,Elapidae,Parasuta,Parasuta nigriceps,,,,,,,,,,,,2.8022594,5.1195,2.8850794,-0.5703128,0.063038975,0.30267224,,9.921025,5.0382347,5.4583015
SP|A8N286|Ophiophagus hannah,,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,5.78905,1.716547,0.9842716,-0.053291403,-0.35693765,0.13008614,,-8.030065,-1.1377696,-0.4776497
SP|P10455|Laticauda colubrina,Short neurotoxin,Elapidae,Laticauda,Laticauda colubrina,4.0,Short-chain,3FTx,,,,,,,,,4.872288,-3.8748722,-1.0848624,-0.48040894,-0.24424142,0.24137634,,-11.442577,4.9592543,3.1345303
SP|Q9YGC7|Laticauda colubrina,Short neurotoxin,Elapidae,Laticauda,Laticauda colubrina,4.0,Short-chain,3FTx,,,,,,,,,4.928152,-3.6274164,-0.95352983,-0.31309232,-0.37751916,0.2104497,,-11.0161705,4.253509,3.132175
SP|P10456|Laticauda colubrina,Short neurotoxin,Elapidae,Laticauda,Laticauda colubrina,4.0,Short-chain,3FTx,,,,,,,,,5.0173492,-3.678891,-0.790937,-0.29739848,-0.36164957,0.24003188,,-11.560134,4.333399,2.9528587
SP|Q9DEQ3|Naja atra,Neurotoxin,Elapidae,Naja,Naja atra,,,,,,,,,,,,5.933401,1.4219424,0.7023419,0.13278867,-0.37424576,-0.12509282,,-7.5725985,-1.780976,-1.2651585
None|Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_1|Naja naja,,Elapidae,Naja,Naja naja,,,,,,,,,,,,5.8716936,1.5597717,0.7267244,0.08488029,-0.34875214,-0.12310893,,-7.793424,-1.8630571,-1.4519308
TR|A0A898ILP2|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.9295089,-1.1373823,4.131889,0.122729294,-0.48301774,-0.54203916,,-0.92384624,-3.036852,-12.861546
TR|A0A898IPN6|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.9050092,-1.2093344,4.089841,0.06195335,-0.47907174,-0.48390123,,-0.95961446,-2.9802337,-12.824451
SP|F5CPD5|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.1201086,-5.7598715,0.33054176,0.015625937,-0.32034412,0.64504844,,-15.279065,6.496874,-3.6760457
SP|P10457|Laticauda colubrina,Short neurotoxin,Elapidae,Laticauda,Laticauda colubrina,4.0,Short-chain,3FTx,,,,,,,,,5.0540633,-3.5713553,-0.9045204,-0.26109257,-0.34666133,0.33525026,,-11.843209,3.774554,3.3305955
SP|Q9W6W6|Naja atra,Cytotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,1.5251493,-0.12276259,6.461261,0.15831494,-0.52373654,-0.3447291,,5.401203,-9.60315,-9.879448
TR|A0A194APG0|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,5.0907326,4.3565497,2.1025999,-0.508123,0.09469781,-0.3147893,,-2.2090533,5.6465445,5.1006
TR|R4G354|Vermicella annulata,,Elapidae,Vermicella,Vermicella annulata,,,,,,,,,,,,3.0641804,-1.4765009,1.8701755,-0.20540349,-0.3407443,-0.16145125,,-4.101298,4.112694,-10.922542
SP|Q91137|Naja atra,Cytotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,1.4259135,-1.0145082,7.3313384,0.67931443,-0.5510532,-0.62982947,,1.1961932,-12.833817,-13.542194
SP|P62375|Naja atra,Cytotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,1.2095866,-0.8862295,7.50406,0.7147171,-0.592311,-0.6247153,,0.88934946,-12.707277,-13.989601
SP|Q02454|Naja sputatrix,Cytotoxin,Elapidae,Naja,Naja sputatrix,4.0,Short-chain,3FTx,,,,,,,,,1.8439051,-0.3408503,6.3751054,0.1842297,-0.44644868,-0.5508833,,2.8626356,-9.725066,-10.494462
NCBI|RHASU_OL439259.1_1_258|Rhabdophis subminiatus,,Colubridae,Rhabdophis,Rhabdophis subminiatus,,,,,,,,,,,,4.9049773,1.6261971,0.9545741,0.21475956,-0.13782571,-0.35438436,,-3.891272,-2.5658185,-1.7578633
None|Vako9|Varanus komodoensis,,Varanidae,Varanus,Varanus komodoensis,1.0,Ly-6,Ly-6,,,,,,,,,7.4549465,3.1011815,6.1899085,1.4711329,0.9112896,-0.08032053,,1.0537741,-10.139832,10.173711
NCBI|Pste_8|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,7.3601413,2.9544744,6.167913,1.3527468,0.8443727,-0.16129743,,0.8242214,-9.838927,9.4428
TR|A0A193CHM0|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,3.0,Basal,3FTx,,,,,,,,,7.9086194,6.7262454,1.9385251,-1.2477975,0.7772321,-0.40053883,,0.40247345,7.4135995,13.395768
